boya1|Barcelona-coast-buoy
boya2|6100281
boya3|6100280
boya4|6100430
boya5|6100197
boya6|6100417
boya7|6100198
boya8|6101404
boya9|6200085
boya10|1300131
boya11|1300130
boya12|Malaga-coast-buoy
boya13|Melilla-coast-buoy
boya14|Ceuta-coast-buoy
boya15|Tarifa-coast-buoy
boya16|Tenerife-coast-buoy
boya17|LasPalmas-coast-buoy
boya18|Tarragona-coast-buoy
boya19|6100196
boya20|41122
